symbol,added,gap_date,gap_day_high,filter_reason,status,notes
WDC,2026-07-13,2026-07-09,601.50,Day-0/Day-1 semi-complex bounce leader — no placeable −8% under a higher-low at scan time,pruned,"PRUNED 2026-07-15 2nd regular-session (~10:39 ET) — ROLLED OVER (§3.1b broken-base prune): 513.73 −8.8% on a heavy semis-complex selloff day (SOXL −9.75%, QQQ −0.6%), now 14.6% off the 601.50 post-gap high = OUTSIDE the 4–12% band AND decisively broke below the 526 higher-low (513.73 < 526) = broken base, no valid HL left to rest a −8% stop under. Never reclaimed in 4 sessions of watching; the in-band pullback flagged rollover-watch at 09:38 kept falling on volume rather than reclaiming. seeded v0.4.1; post-gap high 601.50 (07-09, confirmed via daily bars — subsequent highs 585.20/559.99/589.65 all below); higher-low 526.00 (07-08 pre-gap); 07-15 1st regular-session (~09:38 ET, real volume) 546.64 -3.0% — NOT TRIGGERED (bun run postgap 601.50/546.64/526.00/false/4): pulled INTO band at 9.1% off high, -8% stop 502.90 BELOW the 526 HL = PLACEABLE, BUT tape NOT reclaiming (red/falling; today broke BELOW the 559.11 07-14 higher-low = weakening). 4 sessions since gap. ROLLOVER-WATCH into the close: the in-band pullback keeps falling on volume rather than reclaiming = rolling over, not a buyable trigger-(b). Prune at 5 sessions (07-16 EOD) if no trigger OR sooner on a rolled-over close (break/close below the 526 HL or 2nd lower-low day). Needs a real volume reclaim off a higher HL"
AMBA,2026-07-13,2026-07-09,80.13,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,"PRUNED 2026-07-15 pre-market — ROLLED OVER (§3.1b rolled-over-structure prune): daily bars show LOWER HIGHS every session since the gap (80.13→79.27→75.51→74.66) AND descending post-gap lows (74.87→75.85→71.66→70.28) that BROKE the 71.45 higher-low on the 07-14 low 70.28 = broken base, no valid higher-low left to rest a stop under. Fading closes 78.38→77.30→72.00→72.90. 07-15 pre-market 73.61 last but bid 73.30/ask 75.31 spread 2.7% > 1.0% guard = untradeable anyway. Never reclaimed in 4 sessions of watching; structure gone"
LITE,2026-07-13,2026-07-09,839.88,+11% bounce day 07-09; base breakout 07-14 — no placeable stop at scan time,pruned,"PRUNED 2026-07-15 2nd regular-session (~10:39 ET) — ROLLED OVER (§3.1b broken-base prune): 754.93 −7.4% on the same heavy semis selloff, broke below the 761.53 higher-low (754.93 < 761.53 — the last defined HL) after already breaking the 796.01 07-14 pivot at the open = broken base, structure gone. 10.1% off the 839.88 post-gap high but no valid HL left beneath to rest a −8% stop under. The clean trigger-(b) was a pullback that HELD ~806 + reclaimed on volume; that structure broke across two sessions. Never reclaimed in 4 sessions of watching. seeded v0.4.1; post-gap high 839.88 (07-14 session high, confirmed via daily bars); higher-low 806.56 (07-14 pivot, retest low 796.01 held); 07-15 1st regular-session (~09:38 ET, real volume) 782.09 -4.0% — NOT TRIGGERED (bun run postgap 839.88/782.09/761.53/false/4): pulled INTO band at 6.9% off high, BUT tape red NOT reclaiming AND today BROKE the 796.01 07-14 higher-low = rolling-over risk, not a buyable pullback. Next HL beneath is 761.53 (07-13 low). 4 sessions since gap. ROLLOVER-WATCH into the close: if it closes below 796/breaks 761.53 = prune (broken base). The clean trigger-(b) was a pullback that HELD ~806 + reclaimed on volume — that structure just broke; watch whether 761.53 holds. Prune at 5 sessions (07-16 EOD) or sooner on a rolled-over close"
CBRS,2026-07-13,2026-07-10,216.46,Day-0 gainer 07-10 — no placeable stop at scan time,pruned,"PRUNED 2026-07-14 9:30 regular-open — ROLLED OVER: 193.48 -5.44% RED on a soft-CPI green day (QQQ +1.1%), spiked to session high 208.44 then collapsed to 191.12 (below the 191.22 HL) on heavy vol (163k+177k first 10min) = broken structure/failed base (§3.1b rolled-over prune). Gave back the entire early spike; clear relative weakness"
GS,2026-07-14,2026-07-14,1153.47,"Day-0 earnings gap (Q2 EPS 20.98 vs 14.10 est, +49% beat) extending vertically — no post-gap base for a placeable −8% stop yet",pruned,"added 07-14 post-CPI pre-market; gap_day_high refreshed 07-15 regular session 1143.84->1152.31 (NEW intraday high on the 07-15 open, via 5-min bars). 07-15 1st regular-session (~09:38 ET) 1145.09 — NOT TRIGGERED: 0.6% off the 1152.31 high = outside the 4-12% band, no pullback/base yet, still making new highs (vertical). +49% beat. 2 sessions since gap (day 1). At ~$1145 the 40% slot cap allows 1 share (~24%), -8% stop under no structure; classic Day-0/1-gap don't-chase (MU/RIVN). Watch for a regular-session pullback-to-rising-support that forms a higher HL to rest a stop under = trigger-(b) candidate; OUT of the semis theme = real diversification. 07-15 2nd regular (~10:39 ET) 1142.12 flat (+0.19% vs 1140 close) — NOT TRIGGERED, still 0.9% off the 1152.31 high = outside band, no pullback/base yet; holding green on a red-index day (relative strength, not rolled over). Stays watching (Day-1). 07-15 3rd regular (~11:38 ET) 1132.69 -0.64% (now RED, below the 1140 prior close) — NOT TRIGGERED, faded intraday from a fresh 1153.47 high (gap_day_high refreshed 1152.31->1153.47 via 5-min bars) down to 1132.69 = 1.8% off high = still OUTSIDE the 4-12% band; one Day-1 fade off the high, gap zone intact (1132 >> pre-gap), not a broken-base prune (needs >=2 down sessions / lower highs / broken structure). Watch for a pullback INTO the band that forms a higher-low + reclaims; stays watching (Day-1). 07-15 4th regular (~12:39 ET) 1121.46 -1.63% (RED) — NOT TRIGGERED (bun run postgap 1153.47/1121.46/1128.00/false/2): 2.8% off the 1153.47 high = still OUTSIDE the 4-12% band; faded all session to session lows ~1118-1120 (5-min bars), gap_day_high unchanged 1153.47 (no new high). Day-1 fade off the high, gap zone intact (1121 >> pre-gap) = not a broken-base prune yet. Deteriorating character (fading to session lows on a broadening risk-off day) — watch for a broken-base prune at the close if it keeps rolling; else a pullback INTO band forming a higher-low + reclaim. Stays watching (Day-1). 07-15 5th regular (~13:38 ET) 1136.93 -0.27% — NOT TRIGGERED (bun run postgap 1153.47/1136.93/1128.00/false/2): RECOVERED off the session lows ~1117-1120 back to ~1137 (5-min bars); 1.4% off the 1153.47 high = still OUTSIDE the 4-12% band; gap_day_high unchanged 1153.47 (no new high). Day-1 gap, gap zone intact, structure recovered off the lows = NOT a broken-base prune (character improved from the 12:39 read). Stays watching (Day-1); no prune-at-5-sessions pressure yet (Day-1). 07-15 6th regular (~14:38 ET) 1145.14 +0.45% (GREEN) — NOT TRIGGERED (bun run postgap 1153.47/1145.14/1128.00/false/2): recovered further off the ~1117 16:20 washout low back to green near-flat; 0.7% off the 1153.47 high = still OUTSIDE the 4-12% band; gap_day_high unchanged 1153.47 (no new high). Day-1 gap, gap zone intact, back green on a stabilizing tape = NOT a broken-base prune (character firm). Stays watching (Day-1); no prune-at-5-sessions pressure yet (Day-1). 07-15 7th regular (~15:38 ET) 1150.44 +0.92% (GREEN) — NOT TRIGGERED (bun run postgap 1153.47/1150.44/1128.00/false/2): fully RECOVERED all session — the intraday day low 1117.53 (16:25 bar, 5-min) was only 3.1% off the high and never reached the 4% band, and it has since climbed back to near the 1153.47 true high = 0.3% off = still OUTSIDE the 4-12% band; gap_day_high unchanged 1153.47 (no new high, session high 1152.31/1153.47 held from the open). Vertical/near-highs again, no pullback into band/base = NOT a buyable trigger-(b) and NOT a broken-base prune (structure firm, closing near highs). Stays watching (Day-1); no prune-at-5-sessions pressure yet (Day-1). 07-15 after-hours (~18:38 ET) 1151.10 (bid/ask 1151.10/1153.00 22:37Z) — NOT TRIGGERED (bun run postgap 1153.99/1151.10/1128.00/false/1): 0.3% off the 1153.99 post-gap high = OUTSIDE the 4-12% band, near highs no pullback/base, gap zone intact. Stays watching (Day-1, <5 sessions, not rolled over). 07-15 3rd after-hours (~19:36 ET) 1150.68 (non-reg 23:33Z, bid/ask 1150.70/1153.00) — NOT TRIGGERED (bun run postgap 1153.99/1150.68/1128.00/false/1): 0.3% off the 1153.99 post-gap high = OUTSIDE the 4-12% band, near highs no pullback/base, gap zone intact. Stays watching (Day-1, <5 sessions, not rolled over). 07-16 pre-market (~08:37 ET) 1147.00 (non-reg 12:31Z, bid/ask 1144.17/1149.00) — NOT TRIGGERED (bun run postgap 1153.99/1147.00/1128.00/false/2): 0.6% off the 1153.99 post-gap high = OUTSIDE the 4-12% band, near highs no pullback/base; holding firm (only -0.44%) on a broad risk-off gap-down morning (QQQ -1.07%) = relative strength, not rolled over. Day-2, <5 sessions. Stays watching 07-16 2nd regular (~10:38 ET) 1118.22 -2.94% (vs 1152.07 close; session low 1096.05 via 5-min bars) — NOT TRIGGERED (bun run postgap 1153.99/1118.22/1128.00/false/2): 3.1% off the 1153.99 post-gap high = OUTSIDE the 4-12% band, AND decisively BROKE the 1128.00 higher-low (traded to a 1096.05 session low, now 1118.22 << 1128) on a risk-off selloff day = BROKEN BASE, no valid HL left to rest a -8% stop under. PRUNED 2026-07-16 2nd regular-session (§3.1b rolled-over/broken-base prune): the 09:38 ROLLOVER-WATCH is now confirmed — 2nd read below the 1128 HL, a clear down session (-2.94%) with a lower high (session high 1152.45 < the 1153.99 post-gap high). Never triggered in 3 sessions of watching; the Day-0/1 earnings gap distributed once the risk-off tape hit it."
ALAB,2026-07-13,2026-07-09,436.47,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 361.62 -12.4%
CRDO,2026-07-13,2026-07-09,279.20,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 236.55 -8.2%
AMD,2026-07-13,2026-07-09,560.25,Day-0/Day-1 bounce leader — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 534.42 -4.2%
ARM,2026-07-13,2026-07-09,339.44,+9–10% bounce day 07-09 — no placeable stop at scan time,pruned,PRUNED 2026-07-13 EOD — 299.08 -7.5%
LASR,2026-07-13,2026-07-09,76.43,+27% Day-0 gap 07-09 — no placeable stop,pruned,PRUNED 2026-07-13 EOD — 68.83 -4.5%
SNDK,2026-07-13,2026-07-09,1952.59,Recurring parabolic/unsizable since +21% 06-25 — watch for a real base,pruned,PRUNED 2026-07-13 EOD — 1673.18 -12.7%
WDFC,2026-07-13,2026-07-10,298.90,Day-0 earnings gap +14% AH 07-09 (beat 272.14 print vs 246.59 close) — no post-gap base yet,pruned,PRUNED 2026-07-13 EOD — 251.44 -5.1%
PYPL,2026-07-15,2026-07-15,57.67,Day-0 +20% news gap — no post-gap base for a placeable −8% stop yet,watching,"07-16 EOD reconcile (~16:37 ET): 56.75 close (-1.6% off the 57.67 post-gap high, held; 56.60 AH) — NOT TRIGGERED (bun run postgap 57.67/56.75/47.37/false/1): 1.6% OUTSIDE the 4-12% band, Day-1 vertical near highs, -8% stop 52.21 ABOVE the 47.37 pre-gap structure = not placeable = don't-chase. Firm green vs a -1.6% QQQ tape = relative strength. Stays watching (Day-1); clean trigger-(b) needs a post-gap base + pullback into band holding a higher-low. 07-16 after-hours (~17:37 ET): 56.55 AH (56.75 reg close) — NOT TRIGGERED (postgap 57.67/56.55/47.37/false/1): 1.9% off the 57.67 high = OUTSIDE the 4-12% band, Day-1 vertical near highs, -8% stop 52.03 ABOVE the 47.37 pre-gap = not placeable. Stays watching (Day-1). 07-17 pre-market (~07:38 ET) 55.90 non-reg (bid 55.92/ask 56.00, -1.46% vs 56.73 close) — NOT TRIGGERED (bun run postgap 57.67/55.90/47.37/false/2): 3.1% off the 57.67 post-gap high = OUTSIDE the 4-12% band (BELOW it now), -8% stop 51.43 sits ABOVE the 47.37 pre-gap structure = not placeable = don't-chase. Day-2 (2 sessions since the 07-15 gap), now fading BACK BELOW the gap (55.90 < 56.73 close) after a Day-1 hold — losing the relative strength; watch for a broken-base prune if it keeps rolling, else a pullback into band forming a higher-low + reclaim. Stays watching (Day-2, <5 sessions, not yet a >=2-down-session prune). 07-17 2nd pre-market (~08:38 ET) 56.53 -0.35% (bid 56.45/ask 56.73) — NOT TRIGGERED (bun run postgap 57.67/56.53/47.37/false/2): 2.0% off the 57.67 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 52.01 sits ABOVE the 47.37 pre-gap = not placeable = don't-chase. Day-2 chopping just below the gap (56.53 < 56.73 close), no post-gap base yet. Stays watching (Day-2, <5 sessions, not a >=2-down-session prune). 07-17 1st regular-session (~09:39 ET, real volume) 56.00 -1.29% (bid 56.00/ask 56.02 spread 0.04%) — NOT TRIGGERED (bun run postgap 57.67/56.00/47.37/false/2): 2.9% off the 57.67 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 51.52 sits ABOVE the 47.37 pre-gap = not placeable = don't-chase. Day-2, 2nd session closing/trading below the 56.73 prior close = fading below the gap on real volume, losing relative strength; no post-gap base. Stays watching (Day-2, <5 sessions); elevated PRUNE-RISK (if it makes a 2nd clear down session / lower low it prunes on rolled-over structure). 07-17 2nd regular-session (~10:38 ET) 56.06 -1.18% (bid 56.06/ask 56.08 spread 0.04%) — NOT TRIGGERED (bun run postgap 57.67/56.06/47.37/false/2): 2.8% off the 57.67 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 51.58 sits ABOVE the 47.37 pre-gap = not placeable = don't-chase. Day-2, still trading below the 56.73 prior close on real volume = fading below the gap, losing relative strength; no post-gap base. Stays watching (Day-2, <5 sessions); elevated PRUNE-RISK (one clear down session; prunes on a 2nd down session / lower low = rolled-over structure). 07-17 3rd regular-session (~11:38 ET) 56.20 -0.93% (bid 56.19/ask 56.20 spread 0.02%) — NOT TRIGGERED (bun run postgap 57.67/56.20/47.37/false/2): 2.5% off the 57.67 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 51.70 sits ABOVE the 47.37 pre-gap = not placeable = don't-chase. Day-2 still trading below the 56.73 prior close on real volume = fading below the gap, no post-gap base. Stays watching (Day-2, <5 sessions); one clear down session so far — prunes on a 2nd down session / lower low."
JBHT,2026-07-15,2026-07-15,299.76,Day-0 earnings gap (Q2 EPS 1.91 vs 1.71 est beat) — no post-gap base for a placeable −8% stop yet,watching,"07-16 EOD reconcile (~16:37 ET): 298.47 close (-0.4% off the 299.76 post-gap high; 297.43 AH) — NOT TRIGGERED (bun run postgap 299.76/298.47/280.87/false/1): 0.4% OUTSIDE the 4-12% band, vertical Day-1 earnings gap near highs, -8% stop 274.59 near/below the 280.87 pre-gap close = not placeable = don't-chase. Held the gap into the close (strong). Stays watching (Day-1); needs a post-gap base for a placeable stop. 07-16 after-hours (~17:37 ET): 299.45 AH (298.47 reg close) — NOT TRIGGERED (postgap 299.76/299.45/280.87/false/1): 0.1% off the 299.76 high = OUTSIDE band, vertical near highs, no pullback/base. Stays watching (Day-1). 07-17 pre-market (~07:38 ET) 298.53 non-reg (bid 296.07/ask 299.00 spread 0.98%, +0.04% vs 298.41 close) — NOT TRIGGERED (bun run postgap 299.76/298.53/280.87/false/2): 0.4% off the 299.76 post-gap high = OUTSIDE the 4-12% band, vertical Day-1/2 earnings gap holding near highs, -8% stop 274.65 near/below the 280.87 pre-gap close = not placeable = don't-chase. Held the gap flat overnight (relative strength). Stays watching (Day-2); clean trigger-(b) needs a pullback into band holding a higher-low + reclaim. 07-17 2nd pre-market (~08:38 ET) 298.53 flat (bid 295.98/ask 299.00 spread ~1.02% > guard) — NOT TRIGGERED (bun run postgap 299.76/298.53/280.87/false/2): 0.4% off the 299.76 post-gap high = OUTSIDE the 4-12% band, Day-2 vertical earnings gap holding near highs, -8% stop 274.65 near/below the 280.87 pre-gap = not placeable = don't-chase. Held the gap overnight (relative strength). Stays watching (Day-2). 07-17 1st regular-session (~09:39 ET, real volume) 294.75 -1.23% (bid 294.06/ask 295.48 spread 0.48%) — NOT TRIGGERED (bun run postgap 299.76/294.75/280.87/false/2): 1.7% off the 299.76 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 271.17 near/below the 280.87 pre-gap = not placeable = don't-chase. First real down day off the gap (294.75 < 298.41 close) after holding near highs; one down session, not yet a >=2-session rollover prune. Stays watching (Day-2, <5 sessions). 07-17 2nd regular-session (~10:38 ET) 294.61 -1.27% (bid 294.19/ask 294.82 spread 0.21%) — NOT TRIGGERED (bun run postgap 299.76/294.61/280.87/false/2): 1.7% off the 299.76 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 271.04 near/below the 280.87 pre-gap = not placeable = don't-chase. Still the first real down day off the gap (294.61 < 298.41 close); one down session, not yet a >=2-session rollover prune. Stays watching (Day-2, <5 sessions). 07-17 3rd regular-session (~11:38 ET) 291.15 -2.43% (bid 291.32/ask 291.79 spread 0.16%) — NOT TRIGGERED (bun run postgap 299.76/291.15/280.87/false/2): 2.9% off the 299.76 post-gap high = OUTSIDE the 4-12% band (below it), -8% stop 267.86 near/below the 280.87 pre-gap = not placeable = don't-chase. Fading FURTHER intraday (291.15 vs the 294.61 10:38 read) — still the first real down session off the gap; not yet a >=2-session rollover prune but weakening. Stays watching (Day-2, <5 sessions)."
UNH,2026-07-16,2026-07-16,461.62,Day-0 earnings gap (Q2 EPS 6.38 vs 4.85 est +31.5% BEAT) breaking out above the month range on the report — no post-gap base for a placeable -8% stop yet,watching,"07-16 EOD reconcile (~16:37 ET): 423.41 close (+1.17% on day but faded from the 461.00 open spike, ~8.2% off high; 422.95 AH) — NOT TRIGGERED (bun run postgap 461.00/423.41/434.06/false/0): a Day-0 GAP-AND-FADE that gave back ~90% of the +8.7% opening gap, no higher-low (434.06 HL now ABOVE price), tape NOT reclaiming, -8% stop 389.54 BELOW the whole 414-434 month base = not placeable = don't-chase (MU/RIVN/GS stop-placement rule). Closed slightly green but a failed Day-0 breakout = weak. Stays watching (Day-0, one session — not a ≥2-session rollover prune yet); PRUNE-RISK if next session confirms lower / no higher-low over ~434.30. Clean trigger-(b) = a 1-3 session pullback holding a higher-low over ~434.30 + reclaim on volume. 07-16 after-hours (~17:37 ET): 426.43 AH (bounced off the 423.41 reg close, +0.71%) — NOT TRIGGERED (postgap 461.00/426.43/434.06/false/0): 7.5% off the 461.00 high = IN-band by distance BUT the 434.06 higher-low still sits ABOVE price = no valid pullback structure (nothing to rest a stop under), tape not reclaiming the 434 base, -8% stop 392.32 BELOW the 414-434 month base = not placeable = don't-chase. AH bounce is not a base. Stays watching (Day-0, one session — not a >=2-session rollover prune yet); PRUNE-RISK if 07-17 confirms lower / no higher-low over ~434.30. 07-17 pre-market (~07:38 ET) 424.25 non-reg (bid 423.00/ask 425.00, +0.21% vs 423.38 close) — NOT TRIGGERED (bun run postgap 461.62/424.25/434.06/false/1): gap_day_high refreshed 461.00->461.62 (true 07-16 daily high). 8.1% off the 461.62 post-gap high = IN-band by distance BUT the 434.06 higher-low still sits ABOVE price (424.25 < 434.06) = no valid pullback structure (nothing to rest a stop under), tape not reclaiming the 434 base, -8% stop 390.31 BELOW the whole 414-434 month base = not placeable = don't-chase (MU/RIVN/GS stop-placement rule). Day-1 (07-16 gap-and-fade closed 423.38 near lows; pre-market flat/slightly green, has NOT undercut the 420.37 Day-0 low nor built a higher-low over 434). Not a >=2-session rollover prune yet (Day-1). PRUNE-RISK persists: clean trigger-(b) = a 1-3 session pullback holding a higher-low over ~434.30 + reclaim on volume; else prunes on a lower close / broken base. 07-17 2nd pre-market (~08:38 ET) 425.50 +0.50% (bid 425.64/ask 425.88 vs 423.38 close) — NOT TRIGGERED (bun run postgap 461.62/425.50/434.06/false/1): 7.8% off the 461.62 post-gap high = IN-band by distance BUT the 434.06 higher-low still sits ABOVE price (425.50 < 434.06) = no valid pullback structure (nothing to rest a stop under), tape not reclaiming the 434 base, -8% stop 391.46 BELOW the 414-434 month base = not placeable = don't-chase (MU/RIVN/GS). Day-1 gap-and-fade bouncing modestly pre-market (+0.5%), has NOT reclaimed the 434 base nor built a higher-low over it. Not a >=2-session rollover prune yet (Day-1). PRUNE-RISK persists. 07-17 1st regular-session (~09:39 ET, real volume) 433.90 +2.49% (bid 433.61/ask 434.19 spread 0.13% vs 423.38 close) — NOT TRIGGERED (bun run postgap 461.62/433.90/434.06/false/1): 6.0% off the 461.62 post-gap high = IN-band by distance BUT the 434.06 higher-low sits right AT/above price (433.90 < 434.06) = not yet a valid pullback structure (nothing below to rest a stop under), -8% stop 399.19 BELOW the 414-434 month base = not placeable = don't-chase (MU/RIVN/GS). Day-1 character IMPROVED vs the gap-and-fade: bouncing +2.49% back to the 434 pivot on volume (session opened stronger). If it decisively reclaims 434.06 and builds a higher-low over it next session, that becomes the trigger-(b) candidate. Not a rollover prune (Day-1, structure firming). Stays watching. 07-17 2nd regular-session (~10:38 ET) 426.52 +0.74% (bid 426.38/ask 426.89 spread 0.12% vs 423.38 close) — NOT TRIGGERED (bun run postgap 461.62/426.52/434.06/false/1): 7.6% off the 461.62 post-gap high = IN-band by distance BUT the 434.06 higher-low still sits ABOVE price (426.52 < 434.06) = no valid pullback structure (nothing below to rest a stop under), -8% stop 392.40 BELOW the 414-434 month base = not placeable = don't-chase (MU/RIVN/GS). Day-1 bouncing green (+0.74%) but faded back off the ~433.90 09:38 read = has NOT reclaimed 434.06 nor built a higher-low over it. Not a rollover prune (Day-1). Stays watching. 07-17 3rd regular-session (~11:38 ET) 431.10 +1.82% (bid 430.63/ask 431.10 spread 0.11% vs 423.38 close) — NOT TRIGGERED (bun run postgap 461.62/431.10/434.06/false/1): 6.6% off the 461.62 post-gap high = IN-band by distance BUT the 434.06 higher-low still sits ABOVE price (431.10 < 434.06) = no valid pullback structure (nothing below to rest a stop under), -8% stop 396.61 BELOW the 414-434 month base = not placeable = don't-chase (MU/RIVN/GS). Day-1 firmed back green (+1.82%, best read of the day) approaching the 434.06 pivot but has NOT reclaimed it nor built a higher-low over it. If it decisively reclaims 434.06 + builds a higher-low over it next session that becomes the trigger-(b) candidate. Not a rollover prune (Day-1). Stays watching."
TRV,2026-07-17,2026-07-17,367.90,"Day-0 earnings gap +7% (Q2 EPS 10.04 vs 4.94 est, +103% BEAT reported 07-17 AM) going vertical off the open — no post-gap base for a placeable -8% stop yet",watching,"ADDED 07-17 1st regular-session (~09:39 ET) — TRV 361.71 +7.07% (bid 361.16/ask 362.25 spread 0.30% vs 337.82 close). §3.1a discovery surfaced it #1 (+7% quality mover); the +103% EPS beat is a genuine fresh <24h catalyst (verified via get_earnings_calendar 07-17 AM), and unlike the muted pre-market read (+0.5%) it is now MOVING in regular hours. FILTERED for stop-placement only (§3.1b add): a Day-0 earnings gap going VERTICAL — opened 346.53 (13:30Z), ran to a 359.55 5-min-bar high and still making new highs at 361.71 in the first 11 min. A -8% stop from 361.71 = 332.77 sits BELOW the entire gap (below the 337.82 prior close) with no post-gap higher-low to defend = not placeable = classic don't-chase-parabolic (MU +18% / RIVN +13% / GS +49% all filtered on the same Day-0 stop-placement test). gap_day_high 361.71 provisional (still climbing — refresh next run). Clean trigger-(b) = a 1-3 session pullback-to-rising-support that forms a higher-low to rest a -8% stop under + a volume reclaim. NOTE the beat may be reserve-release/one-time (insurer) — re-verify thesis quality before any pullback entry. OUT of the semis/AI theme = real diversification. 07-17 2nd regular-session (~10:38 ET) 365.24 +8.11% (bid 364.93/ask 365.58 spread 0.18% vs 337.82 close) — NOT TRIGGERED (bun run postgap 366.69/365.24/337.82/false/0): gap_day_high refreshed 361.71->366.69 (true 07-17 session high via 5-min bars, 14:30Z bar). 0.4% off the 366.69 high = still OUTSIDE the 4-12% band, Day-0 earnings gap STILL VERTICAL/near highs (no pullback, no base), -8% stop 336.02 BELOW the entire gap/337.82 prior close = not placeable = classic don't-chase-parabolic (MU/RIVN/GS). +103% EPS beat (may be reserve-release/one-time — re-verify thesis quality before any pullback entry). Clean trigger-(b) = a 1-3 session pullback-to-rising-support forming a higher-low + volume reclaim. Stays watching (Day-0). 07-17 3rd regular-session (~11:38 ET) 366.09 +8.37% (bid 365.87/ask 366.19 spread 0.09% vs 337.82 close) — NOT TRIGGERED (bun run postgap 367.90/366.09/337.82/false/0): gap_day_high refreshed 366.69->367.90 (true 07-17 session high via 5-min bars, 15:20Z bar). 0.5% off the 367.90 high = OUTSIDE the 4-12% band, Day-0 earnings gap STILL VERTICAL/near highs (grinding to new intraday highs, no pullback, no base), -8% stop 336.80 BELOW the entire gap/337.82 prior close = not placeable = classic don't-chase-parabolic (MU/RIVN/GS). +103% EPS beat (may be reserve-release/one-time — re-verify thesis quality before any pullback entry). OUT of semis/AI theme = real diversification. Clean trigger-(b) = a 1-3 session pullback-to-rising-support forming a higher-low + volume reclaim. Stays watching (Day-0)."
